cell,replicate,block_id,env,onset,disturbed,leakfree,eligible,u_post,o_post,u_pre,o_pre,u_falltick,o_falltick
stand_motor,process_02,34,3,155,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,34,4,155,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,34,5,155,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,34,6,155,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,34,7,155,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,34,8,155,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,34,9,155,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,34,10,155,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,34,11,155,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,34,12,155,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,34,13,155,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,34,14,155,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,34,15,155,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,35,0,159,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,35,1,159,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,35,2,159,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,35,3,159,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,35,4,159,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,35,5,159,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,35,6,159,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,35,7,159,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,35,8,159,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,35,9,159,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,35,10,159,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,35,11,159,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,35,12,159,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,35,13,159,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,35,14,159,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,35,15,159,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,36,0,162,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,36,1,162,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,36,2,162,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,36,3,162,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,36,4,162,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,36,5,162,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,36,6,162,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,36,7,162,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,36,8,162,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,36,9,162,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,36,10,162,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,36,11,162,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,36,12,162,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,36,13,162,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,36,14,162,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,36,15,162,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,37,0,110,False,True,False,False,False,False,False,-1,-1
stand_motor,process_02,37,1,110,False,True,False,False,False,False,False,-1,-1
stand_motor,process_02,37,2,110,False,True,False,False,False,False,False,-1,-1
stand_motor,process_02,37,3,110,False,True,False,False,False,False,False,-1,-1
stand_motor,process_02,37,4,110,False,True,False,False,False,False,False,-1,-1
stand_motor,process_02,37,5,110,False,True,False,False,False,False,False,-1,-1
stand_motor,process_02,37,6,110,False,True,False,False,False,False,False,-1,-1
stand_motor,process_02,37,7,110,False,True,False,False,False,False,False,-1,-1
stand_motor,process_02,37,8,110,False,True,False,False,False,False,False,-1,-1
stand_motor,process_02,37,9,110,False,True,False,False,False,False,False,-1,-1
stand_motor,process_02,37,10,110,False,True,False,False,False,False,False,-1,-1
stand_motor,process_02,37,11,110,False,True,False,False,False,False,False,-1,-1
stand_motor,process_02,37,12,110,False,True,False,False,False,False,False,-1,-1
stand_motor,process_02,37,13,110,False,True,False,False,False,False,False,-1,-1
stand_motor,process_02,37,14,110,False,True,False,False,False,False,False,-1,-1
stand_motor,process_02,37,15,110,False,True,False,False,False,False,False,-1,-1
stand_motor,process_02,38,0,198,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,38,1,198,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,38,2,198,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,38,3,198,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,38,4,198,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,38,5,198,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,38,6,198,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,38,7,198,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,38,8,198,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,38,9,198,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,38,10,198,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,38,11,198,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,38,12,198,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,38,13,198,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,38,14,198,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,38,15,198,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,39,0,126,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,39,1,126,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,39,2,126,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,39,3,126,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,39,4,126,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,39,5,126,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,39,6,126,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,39,7,126,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,39,8,126,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,39,9,126,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,39,10,126,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,39,11,126,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,39,12,126,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,39,13,126,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,39,14,126,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,39,15,126,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,40,0,144,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,40,1,144,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,40,2,144,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,40,3,144,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,40,4,144,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,40,5,144,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,40,6,144,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,40,7,144,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,40,8,144,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,40,9,144,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,40,10,144,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,40,11,144,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,40,12,144,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,40,13,144,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,40,14,144,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,40,15,144,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,41,0,180,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,41,1,180,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,41,2,180,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,41,3,180,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,41,4,180,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,41,5,180,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,41,6,180,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,41,7,180,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,41,8,180,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,41,9,180,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,41,10,180,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,41,11,180,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,41,12,180,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,41,13,180,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,41,14,180,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,41,15,180,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,42,0,199,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,42,1,199,False,False,False,False,False,True,True,113,113
stand_motor,process_02,42,2,199,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,42,3,199,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,42,4,199,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,42,5,199,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,42,6,199,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,42,7,199,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,42,8,199,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,42,9,199,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,42,10,199,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,42,11,199,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,42,12,199,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,42,13,199,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,42,14,199,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,42,15,199,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,43,0,187,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,43,1,187,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,43,2,187,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,43,3,187,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,43,4,187,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,43,5,187,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,43,6,187,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,43,7,187,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,43,8,187,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,43,9,187,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,43,10,187,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,43,11,187,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,43,12,187,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,43,13,187,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,43,14,187,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,43,15,187,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,44,0,110,False,True,False,False,False,False,False,-1,-1
stand_motor,process_02,44,1,110,False,True,False,False,False,False,False,-1,-1
stand_motor,process_02,44,2,110,False,True,False,False,False,False,False,-1,-1
stand_motor,process_02,44,3,110,False,True,False,False,False,False,False,-1,-1
stand_motor,process_02,44,4,110,False,True,False,False,False,False,False,-1,-1
stand_motor,process_02,44,5,110,False,True,False,False,False,False,False,-1,-1
stand_motor,process_02,44,6,110,False,True,False,False,False,False,False,-1,-1
stand_motor,process_02,44,7,110,False,True,False,False,False,False,False,-1,-1
stand_motor,process_02,44,8,110,False,True,False,False,False,False,False,-1,-1
stand_motor,process_02,44,9,110,False,True,False,False,False,False,False,-1,-1
stand_motor,process_02,44,10,110,False,True,False,False,False,False,False,-1,-1
stand_motor,process_02,44,11,110,False,True,False,False,False,False,False,-1,-1
stand_motor,process_02,44,12,110,False,True,False,False,False,False,False,-1,-1
stand_motor,process_02,44,13,110,False,True,False,False,False,False,False,-1,-1
stand_motor,process_02,44,14,110,False,True,False,False,False,False,False,-1,-1
stand_motor,process_02,44,15,110,False,True,False,True,False,False,False,319,-1
stand_motor,process_02,45,0,109,False,True,False,False,False,False,False,-1,-1
stand_motor,process_02,45,1,109,False,True,False,False,False,False,False,-1,-1
stand_motor,process_02,45,2,109,False,True,False,False,False,False,False,-1,-1
stand_motor,process_02,45,3,109,False,True,False,False,False,False,False,-1,-1
stand_motor,process_02,45,4,109,False,True,False,False,False,False,False,-1,-1
stand_motor,process_02,45,5,109,False,True,False,False,False,False,False,-1,-1
stand_motor,process_02,45,6,109,False,True,False,False,False,False,False,-1,-1
stand_motor,process_02,45,7,109,False,True,False,False,False,False,False,-1,-1
stand_motor,process_02,45,8,109,False,True,False,False,False,False,False,-1,-1
stand_motor,process_02,45,9,109,False,True,False,False,False,False,False,-1,-1
stand_motor,process_02,45,10,109,False,True,False,False,False,False,False,-1,-1
stand_motor,process_02,45,11,109,False,True,False,False,False,False,False,-1,-1
stand_motor,process_02,45,12,109,False,True,False,False,False,False,False,-1,-1
stand_motor,process_02,45,13,109,False,True,False,False,False,False,False,-1,-1
stand_motor,process_02,45,14,109,False,True,False,False,False,False,False,-1,-1
stand_motor,process_02,45,15,109,False,True,False,False,False,False,False,-1,-1
stand_motor,process_02,46,0,151,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,46,1,151,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,46,2,151,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,46,3,151,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,46,4,151,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,46,5,151,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,46,6,151,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,46,7,151,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,46,8,151,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,46,9,151,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,46,10,151,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,46,11,151,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,46,12,151,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,46,13,151,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,46,14,151,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,46,15,151,False,False,False,False,False,False,False,-1,-1
stand_motor,process_02,47,0,102,False,True,False,False,False,False,False,-1,-1
stand_motor,process_02,47,1,102,False,True,False,False,False,False,False,-1,-1
stand_motor,process_02,47,2,102,False,True,False,False,False,False,False,-1,-1
stand_motor,process_02,47,3,102,False,True,False,False,False,False,False,-1,-1
stand_motor,process_02,47,4,102,False,True,False,False,False,False,False,-1,-1
stand_motor,process_02,47,5,102,False,True,False,False,False,False,False,-1,-1
stand_motor,process_02,47,6,102,False,True,False,False,False,False,False,-1,-1
stand_motor,process_02,47,7,102,False,True,False,False,False,False,False,-1,-1
stand_motor,process_02,47,8,102,False,True,False,False,False,False,False,-1,-1
stand_motor,process_02,47,9,102,False,True,False,False,False,False,False,-1,-1
stand_motor,process_02,47,10,102,False,True,False,False,False,False,False,-1,-1
stand_motor,process_02,47,11,102,False,True,False,False,False,False,False,-1,-1
stand_motor,process_02,47,12,102,False,True,False,False,False,False,False,-1,-1
stand_motor,process_02,47,13,102,False,True,False,False,False,False,False,-1,-1
stand_motor,process_02,47,14,102,False,True,False,False,False,False,False,-1,-1
stand_motor,process_02,47,15,102,False,True,False,False,False,False,False,-1,-1
stand_obs,process_02,0,0,141,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,0,1,141,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,0,2,141,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,0,3,141,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,0,4,141,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,0,5,141,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,0,6,141,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,0,7,141,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,0,8,141,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,0,9,141,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,0,10,141,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,0,11,141,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,0,12,141,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,0,13,141,True,False,True,True,False,False,False,228,-1
stand_obs,process_02,0,14,141,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,0,15,141,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,1,0,169,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,1,1,169,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,1,2,169,True,False,True,True,False,False,False,293,-1
stand_obs,process_02,1,3,169,True,False,False,False,False,True,True,115,115
stand_obs,process_02,1,4,169,True,False,False,False,False,True,True,134,134
stand_obs,process_02,1,5,169,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,1,6,169,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,1,7,169,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,1,8,169,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,1,9,169,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,1,10,169,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,1,11,169,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,1,12,169,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,1,13,169,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,1,14,169,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,1,15,169,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,2,0,144,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,2,1,144,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,2,2,144,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,2,3,144,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,2,4,144,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,2,5,144,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,2,6,144,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,2,7,144,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,2,8,144,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,2,9,144,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,2,10,144,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,2,11,144,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,2,12,144,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,2,13,144,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,2,14,144,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,2,15,144,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,3,0,132,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,3,1,132,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,3,2,132,True,False,True,True,False,False,False,218,-1
stand_obs,process_02,3,3,132,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,3,4,132,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,3,5,132,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,3,6,132,True,False,True,True,False,False,False,486,-1
stand_obs,process_02,3,7,132,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,3,8,132,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,3,9,132,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,3,10,132,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,3,11,132,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,3,12,132,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,3,13,132,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,3,14,132,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,3,15,132,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,4,0,156,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,4,1,156,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,4,2,156,True,False,True,True,False,False,False,473,-1
stand_obs,process_02,4,3,156,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,4,4,156,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,4,5,156,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,4,6,156,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,4,7,156,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,4,8,156,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,4,9,156,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,4,10,156,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,4,11,156,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,4,12,156,True,False,True,True,False,False,False,306,-1
stand_obs,process_02,4,13,156,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,4,14,156,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,4,15,156,True,False,True,True,False,False,False,262,-1
stand_obs,process_02,5,0,163,True,False,True,True,False,False,False,365,-1
stand_obs,process_02,5,1,163,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,5,2,163,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,5,3,163,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,5,4,163,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,5,5,163,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,5,6,163,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,5,7,163,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,5,8,163,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,5,9,163,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,5,10,163,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,5,11,163,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,5,12,163,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,5,13,163,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,5,14,163,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,5,15,163,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,6,0,169,True,False,True,True,False,False,False,357,-1
stand_obs,process_02,6,1,169,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,6,2,169,True,False,False,False,False,True,True,84,84
stand_obs,process_02,6,3,169,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,6,4,169,True,False,True,True,False,False,False,258,-1
stand_obs,process_02,6,5,169,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,6,6,169,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,6,7,169,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,6,8,169,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,6,9,169,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,6,10,169,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,6,11,169,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,6,12,169,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,6,13,169,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,6,14,169,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,6,15,169,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,7,0,113,True,True,True,False,False,False,False,-1,-1
stand_obs,process_02,7,1,113,True,True,True,False,False,False,False,-1,-1
stand_obs,process_02,7,2,113,True,True,True,False,False,False,False,-1,-1
stand_obs,process_02,7,3,113,True,True,True,True,False,False,False,230,-1
stand_obs,process_02,7,4,113,True,True,True,False,False,False,False,-1,-1
stand_obs,process_02,7,5,113,True,True,True,False,False,False,False,-1,-1
stand_obs,process_02,7,6,113,True,True,True,False,False,False,False,-1,-1
stand_obs,process_02,7,7,113,True,True,True,False,False,False,False,-1,-1
stand_obs,process_02,7,8,113,True,True,True,True,True,False,False,146,149
stand_obs,process_02,7,9,113,True,True,True,False,False,False,False,-1,-1
stand_obs,process_02,7,10,113,True,True,True,False,False,False,False,-1,-1
stand_obs,process_02,7,11,113,True,True,True,False,False,False,False,-1,-1
stand_obs,process_02,7,12,113,True,True,True,False,False,False,False,-1,-1
stand_obs,process_02,7,13,113,True,True,True,False,False,False,False,-1,-1
stand_obs,process_02,7,14,113,True,True,True,True,False,False,False,255,-1
stand_obs,process_02,7,15,113,True,True,True,False,False,False,False,-1,-1
stand_obs,process_02,8,0,183,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,8,1,183,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,8,2,183,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,8,3,183,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,8,4,183,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,8,5,183,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,8,6,183,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,8,7,183,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,8,8,183,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,8,9,183,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,8,10,183,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,8,11,183,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,8,12,183,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,8,13,183,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,8,14,183,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,8,15,183,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,9,0,196,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,9,1,196,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,9,2,196,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,9,3,196,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,9,4,196,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,9,5,196,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,9,6,196,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,9,7,196,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,9,8,196,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,9,9,196,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,9,10,196,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,9,11,196,True,False,True,True,False,False,False,350,-1
stand_obs,process_02,9,12,196,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,9,13,196,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,9,14,196,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,9,15,196,True,False,True,False,False,False,False,-1,-1
stand_obs,process_02,10,0,100,True,True,True,False,False,False,False,-1,-1
stand_obs,process_02,10,1,100,True,True,True,False,False,False,False,-1,-1
stand_obs,process_02,10,2,100,True,True,True,False,False,False,False,-1,-1
stand_obs,process_02,10,3,100,True,True,True,False,False,False,False,-1,-1
stand_obs,process_02,10,4,100,True,True,True,False,False,False,False,-1,-1
stand_obs,process_02,10,5,100,True,True,True,False,False,False,False,-1,-1
